timestamp,BTC_premium,ETH_premium,USDT_premium
2025-09-06 13:00:00,3.6358481947306656,3.6876142463206514,3.6296296296296298
2025-09-06 14:00:00,3.7467910311453108,3.738196869745184,3.7037037037037033
2025-09-06 15:00:00,3.76057910012573,3.6580122297861144,3.7037037037037033
2025-09-06 16:00:00,3.687101041502909,3.7008865850355024,3.7037037037037033
2025-09-06 17:00:00,3.7051297360279394,3.7355271584490306,3.7037037037037033
2025-09-06 18:00:00,3.8555496179892454,3.8557862589598035,3.851851851851852
2025-09-06 19:00:00,3.7056643256025494,3.7154840741963686,3.7777777777777777
2025-09-06 20:00:00,3.736181522791536,3.7039448756685327,3.7777777777777777
2025-09-06 21:00:00,3.7260183081745613,3.695399802274106,3.7777777777777777
2025-09-06 22:00:00,3.828868038983298,3.8723906719798507,3.9259259259259256
2025-09-06 23:00:00,3.8134178978002393,3.819679648782217,3.7777777777777777
2025-09-07 00:00:00,3.9722540680785206,4.062153501997632,3.9259259259259256
2025-09-07 01:00:00,3.940039709250702,3.8598301516223983,3.851851851851852
2025-09-07 02:00:00,3.99932511391014,3.937337364978768,4.0
2025-09-07 03:00:00,3.939444034519691,3.896922205145531,3.9259259259259256
2025-09-07 04:00:00,4.049189800247086,4.057548106163071,4.0
2025-09-07 05:00:00,3.907569282863157,3.899593039731289,4.0
2025-09-07 06:00:00,3.917857840236046,3.8656760516723816,3.9259259259259256
2025-09-07 07:00:00,3.7509234209713584,3.809469882526477,3.851851851851852
2025-09-07 08:00:00,3.7452771067611255,3.835517606187419,3.7777777777777777
2025-09-07 09:00:00,3.6879635062347087,3.7279109174533955,3.7037037037037033
2025-09-07 10:00:00,3.6780239155055385,3.703945156428167,3.7037037037037033
2025-09-07 11:00:00,3.5753658595096014,3.6313082328484327,3.6296296296296298
2025-09-07 12:00:00,3.610090977796512,3.6061312074251806,3.5555555555555554
2025-09-07 13:00:00,3.5423240069933386,3.532664710705237,3.5555555555555554
2025-09-07 14:00:00,3.506071868857979,3.522427343926198,3.4814814814814814
2025-09-07 15:00:00,3.5778093200823564,3.6112282616570854,3.5555555555555554
2025-09-07 16:00:00,3.516575965011417,3.6453352872264193,3.5555555555555554
2025-09-07 17:00:00,3.4871260064548095,3.503997820388359,3.5555555555555554
2025-09-07 18:00:00,3.5021312032773375,3.503002973902446,3.5555555555555554
2025-09-07 19:00:00,3.413982053877999,3.414226449629249,3.4074074074074074
2025-09-07 20:00:00,3.3888952468639997,3.4078452325812996,3.4074074074074074
2025-09-07 21:00:00,3.4995205407509924,3.4061956052883686,3.4074074074074074
2025-09-07 22:00:00,3.385687960809473,3.3887028098706002,3.4814814814814814
2025-09-07 23:00:00,3.3672574396772283,3.360134616239321,3.4074074074074074
2025-09-08 00:00:00,3.3889996423811395,3.3913072393039254,3.4074074074074074
2025-09-08 01:00:00,3.476004669166439,3.5881331675508035,3.4814814814814814
2025-09-08 02:00:00,3.5815660406615755,3.73132149666607,3.7037037037037033
2025-09-08 03:00:00,3.63149043010041,3.729207765796578,3.7037037037037033
2025-09-08 04:00:00,3.6611034508751286,3.6196486041367173,3.7037037037037033
2025-09-08 05:00:00,3.553719577389685,3.496985357450475,3.5555555555555554
2025-09-08 06:00:00,3.528810399418579,3.5421199549451936,3.4074074074074074
2025-09-08 07:00:00,3.305525462341448,3.3213579565094493,3.3333333333333335
2025-09-08 08:00:00,3.3096127328183,3.451422598975317,3.3333333333333335
2025-09-08 09:00:00,3.490416700800578,3.42104478689528,3.4074074074074074
2025-09-08 10:00:00,3.4573493890818945,3.4731497875659803,3.3333333333333335
2025-09-08 11:00:00,3.2981741180230943,3.226848951014073,3.3333333333333335
2025-09-08 12:00:00,3.4189164788394297,3.2979675656750786,3.3333333333333335
2025-09-08 13:00:00,3.4560166506785372,3.5070644088477385,3.4074074074074074
2025-09-08 14:00:00,3.425477487103481,3.4646077175254164,3.4814814814814814
2025-09-08 15:00:00,3.509998116636425,3.5295035355610147,3.4814814814814814
2025-09-08 16:00:00,3.3432222341607045,3.4535787016109922,3.3333333333333335
2025-09-08 17:00:00,3.30181010469413,3.2989454088577896,3.259259259259259
2025-09-08 18:00:00,3.1420200287604567,3.180563155603268,3.259259259259259
2025-09-08 19:00:00,3.10131636705962,2.999256553796152,3.111111111111111
2025-09-08 20:00:00,3.126327162700148,3.1819708615282343,3.185185185185185
2025-09-08 21:00:00,3.1130695552845498,3.006864323946302,3.185185185185185
2025-09-08 22:00:00,3.148233619595665,3.100702621086313,3.111111111111111
2025-09-08 23:00:00,2.8770690997304578,2.869307966395341,3.037037037037037
2025-09-09 00:00:00,2.8339732834691,2.78369978619769,2.888888888888889
2025-09-09 01:00:00,2.9522734357339915,2.9589033331813956,3.037037037037037
2025-09-09 02:00:00,3.0626293159444025,3.1698662210690594,3.111111111111111
2025-09-09 03:00:00,2.949762635773144,2.974991824360482,2.9629629629629632
2025-09-09 04:00:00,3.225128767668556,3.2516327182061997,3.259259259259259
2025-09-09 05:00:00,3.3489041139050024,3.3447457158329823,3.3333333333333335
2025-09-09 06:00:00,2.9736688613115385,3.017525747311931,3.037037037037037
2025-09-09 07:00:00,3.135200199253484,3.0920926818531527,3.111111111111111
2025-09-09 08:00:00,3.1462757102368983,3.2062838177965305,3.185185185185185
2025-09-09 09:00:00,3.220021692054345,3.225268788182704,3.185185185185185
2025-09-09 10:00:00,3.342779538375755,3.31794191489152,3.259259259259259
2025-09-09 11:00:00,3.2712291088349224,3.2005105818502786,3.185185185185185
2025-09-09 12:00:00,3.1830340742862715,3.0968529917824354,3.185185185185185
2025-09-09 13:00:00,3.048014901911234,3.03425579902549,3.037037037037037
2025-09-09 14:00:00,2.962302766224339,2.873273864760058,3.037037037037037
2025-09-09 15:00:00,2.832914975547315,2.686946829642316,2.814814814814815
2025-09-09 16:00:00,2.809137095108794,2.733232162583798,2.814814814814815
2025-09-09 17:00:00,2.7172314978632346,2.640900589373864,2.740740740740741
2025-09-09 18:00:00,2.7396975082015267,2.6653202362373363,2.740740740740741
2025-09-09 19:00:00,2.7866415896961128,2.711979512792641,2.740740740740741
2025-09-09 20:00:00,2.892014019284794,2.74482020423217,2.814814814814815
2025-09-09 21:00:00,2.8382175175302495,2.8468004595630823,2.888888888888889
2025-09-09 22:00:00,2.8386706431285407,2.7088522660609087,2.888888888888889
2025-09-09 23:00:00,3.22623745404707,3.2438026195921807,3.185185185185185
2025-09-10 00:00:00,3.5473368635587263,3.4458497106748887,3.3333333333333335
2025-09-10 01:00:00,3.356357299214667,3.334828423503867,3.3333333333333335
2025-09-10 02:00:00,3.413068946013468,3.3360217290817786,3.3333333333333335
2025-09-10 03:00:00,3.3779727066048433,3.3357041792552957,3.259259259259259
2025-09-10 04:00:00,3.4087811331574356,3.3932652093304045,3.259259259259259
2025-09-10 05:00:00,3.342250901260948,3.345247460762869,3.3333333333333335
2025-09-10 06:00:00,3.373294905592277,3.3180129644220804,3.3333333333333335
2025-09-10 07:00:00,3.285628943736922,3.1198382191759517,3.259259259259259
2025-09-10 08:00:00,3.2289329561881353,3.1515798028794286,3.259259259259259
2025-09-10 09:00:00,3.4270237370557797,3.4786329240249674,3.4074074074074074
2025-09-10 10:00:00,3.4281781638402427,3.3784703877062756,3.3333333333333335
2025-09-10 11:00:00,3.2904316086166903,3.1687634563989153,3.259259259259259
2025-09-10 12:00:00,3.131786901729809,3.1102113399286924,3.185185185185185
2025-09-10 13:00:00,3.238350006229227,3.2540307678459763,3.259259259259259
2025-09-10 14:00:00,3.2282094444284932,3.309035337054115,3.259259259259259
2025-09-10 15:00:00,3.1681458594467715,3.236793792533541,3.259259259259259
2025-09-10 16:00:00,2.968508631052679,2.9894836103870235,3.037037037037037
2025-09-10 17:00:00,3.078051460752621,3.030500430561826,3.111111111111111
2025-09-10 18:00:00,3.110575597197433,3.0509733238931416,3.185185185185185
2025-09-10 19:00:00,3.2068763246483813,3.1438678916220577,3.185185185185185
2025-09-10 20:00:00,3.102149611681802,3.039564541973726,3.185185185185185
2025-09-10 21:00:00,2.917388080328547,2.8667715162079244,3.037037037037037
2025-09-10 22:00:00,2.8269212767949035,2.8638917056996114,2.888888888888889
2025-09-10 23:00:00,2.7561628927792268,2.765184582664109,2.888888888888889
2025-09-11 00:00:00,2.856884213426922,2.848427214474127,2.814814814814815
2025-09-11 01:00:00,2.8794556284781594,2.690412811237027,2.9629629629629632
2025-09-11 02:00:00,2.9480919449101624,2.8556870595367183,2.888888888888889
2025-09-11 03:00:00,2.9747397682910197,3.0365848976928027,2.9629629629629632
2025-09-11 04:00:00,3.179115513924407,3.3128661103639803,3.259259259259259
2025-09-11 05:00:00,3.233464160055212,3.277932429510294,3.185185185185185
2025-09-11 06:00:00,3.131410912430884,3.1604510281178673,3.185185185185185
2025-09-11 07:00:00,3.15883439805563,3.122128986181637,3.185185185185185
2025-09-11 08:00:00,3.0647530647530696,3.140857097797504,3.185185185185185
2025-09-11 09:00:00,3.2601270559152984,3.2320237426858607,3.259259259259259
2025-09-11 10:00:00,3.221473695339985,3.0797952148068357,3.111111111111111
2025-09-11 11:00:00,3.183951999378451,3.137109651045713,3.185185185185185
2025-09-11 12:00:00,3.1274191127935973,3.052122306907606,3.111111111111111
2025-09-11 13:00:00,3.0706606622293613,2.95062433651338,3.111111111111111
2025-09-11 14:00:00,3.0856526454517126,3.0224414089198857,3.185185185185185
2025-09-11 15:00:00,3.198646837183546,3.103103103103094,3.111111111111111
2025-09-11 16:00:00,3.118679727162728,3.0101741522533745,3.111111111111111
2025-09-11 17:00:00,3.074251914504376,3.001846912376716,3.037037037037037
2025-09-11 18:00:00,3.133715577215216,3.052813812297457,3.111111111111111
2025-09-11 19:00:00,3.1937498598881517,3.2194255947705805,3.185185185185185
2025-09-11 20:00:00,3.274213087731493,3.156567556766206,3.259259259259259
2025-09-11 21:00:00,3.0834392141453297,2.992695953478214,3.111111111111111
2025-09-11 22:00:00,3.036611002198492,2.996582917257196,3.037037037037037
2025-09-11 23:00:00,3.024062893272119,3.0086919962313328,3.037037037037037
2025-09-12 00:00:00,3.2499483589693456,3.1912225515880395,3.259259259259259
2025-09-12 01:00:00,3.1948066179654533,3.1661598899426817,3.259259259259259
2025-09-12 02:00:00,3.053541997169116,3.1250206245864103,3.185185185185185
2025-09-12 03:00:00,3.1391102892563563,3.126670267888855,3.111111111111111
2025-09-12 04:00:00,3.1061740820586223,3.0971768335938523,3.037037037037037
2025-09-12 05:00:00,3.099962002358836,3.1638709123496285,3.111111111111111
2025-09-12 06:00:00,3.0529399490680893,3.019560170029087,3.111111111111111
2025-09-12 07:00:00,3.1169503242076306,3.08486189322883,3.037037037037037
2025-09-12 08:00:00,2.8693532305978406,2.933727524987101,2.9629629629629632
2025-09-12 09:00:00,3.015679614886678,2.8845346420206894,3.037037037037037
2025-09-12 10:00:00,2.9922176449365745,2.918858880358435,3.037037037037037
2025-09-12 11:00:00,2.97484526843836,2.955750308723456,3.037037037037037
2025-09-12 12:00:00,3.0607980579567684,3.0169786481446565,2.9629629629629632
2025-09-12 13:00:00,3.0538949968381224,2.9844183231659693,2.9629629629629632
2025-09-12 14:00:00,2.9233367094801945,2.9436271110451298,2.9629629629629632
2025-09-12 15:00:00,2.944964423658122,2.959762707856445,2.814814814814815
2025-09-12 16:00:00,3.0031819167314437,2.9813611428836047,2.9629629629629632
2025-09-12 17:00:00,3.0449126548146075,3.0304967975124537,3.037037037037037
2025-09-12 18:00:00,3.0616438914244326,3.0939336012069423,3.111111111111111
2025-09-12 19:00:00,3.158563006442023,3.123698499958549,3.111111111111111
2025-09-12 20:00:00,3.2313159744718085,3.1619396673060116,3.185185185185185
2025-09-12 21:00:00,3.232190985159538,3.208167043735673,3.259259259259259
2025-09-12 22:00:00,3.126741692053028,3.075557957442854,3.111111111111111
2025-09-12 23:00:00,3.063604989685155,3.0385875845099597,3.185185185185185
2025-09-13 00:00:00,3.1711556916388988,3.2018504574526596,3.185185185185185
2025-09-13 01:00:00,2.9438322612190153,2.908538154833876,3.111111111111111
2025-09-13 02:00:00,2.8471510919577323,2.8804354153093055,2.888888888888889
2025-09-13 03:00:00,2.7061909992400235,2.7033550857181448,2.814814814814815
2025-09-13 04:00:00,2.685301417627421,2.7803663733561224,2.814814814814815
2025-09-13 05:00:00,2.7233845171378706,2.8048826133819693,2.740740740740741
2025-09-13 06:00:00,2.9037712223764607,2.9434957775961714,2.888888888888889
2025-09-13 07:00:00,2.7917586635669394,2.7062383863856136,2.740740740740741
2025-09-13 08:00:00,2.8481173775358655,2.7915797363354304,2.888888888888889
2025-09-13 09:00:00,2.838057573529726,2.733926922877988,2.740740740740741
2025-09-13 10:00:00,2.8321883024066663,2.7000888717433305,2.888888888888889
2025-09-13 11:00:00,2.7802956540440915,2.746115577015214,2.814814814814815
2025-09-13 12:00:00,2.7845890510498954,2.807771812840328,2.740740740740741
2025-09-13 13:00:00,2.837620469670696,2.855063534787752,2.814814814814815
2025-09-13 14:00:00,2.8582157642128276,2.7188261888469163,2.888888888888889
2025-09-13 15:00:00,2.7578682488199036,2.7677561133725233,2.888888888888889
2025-09-13 16:00:00,2.8654545350317733,2.7230086805187126,2.888888888888889
2025-09-13 17:00:00,2.7155125419098045,2.6177067612509677,2.666666666666667
2025-09-13 18:00:00,2.559440461095065,2.5215287384279783,2.666666666666667
2025-09-13 19:00:00,2.5765456044090267,2.4591531262719495,2.5925925925925926
2025-09-13 20:00:00,2.5458756843804804,2.458413349540228,2.5185185185185186
2025-09-13 21:00:00,2.4987058354669474,2.4227523819723746,2.4444444444444446
2025-09-13 22:00:00,2.44218426504264,2.3425197363850216,2.5185185185185186
2025-09-13 23:00:00,2.388029676382956,2.2382467088510003,2.3703703703703702
2025-09-14 00:00:00,2.3765667881848587,2.4385336964839914,2.3703703703703702
2025-09-14 01:00:00,2.513216044351708,2.500389503082186,2.5185185185185186
2025-09-14 02:00:00,2.5503451268633714,2.6371152976376457,2.5925925925925926
2025-09-14 03:00:00,2.6502591268362496,2.741507154095353,2.666666666666667
2025-09-14 04:00:00,2.5804313485388817,2.657738254229147,2.5925925925925926
2025-09-14 05:00:00,2.57620394396889,2.6124996083644123,2.666666666666667
2025-09-14 06:00:00,2.6532378642242502,2.6728454625956433,2.666666666666667
2025-09-14 07:00:00,2.6302215429005575,2.7028793298410574,2.666666666666667
2025-09-14 08:00:00,2.585670954562536,2.7172938636060047,2.5925925925925926
2025-09-14 09:00:00,2.7070839966965,2.777783725566178,2.740740740740741
2025-09-14 10:00:00,2.5934497950080875,2.603925309478116,2.5185185185185186
2025-09-14 11:00:00,2.6448070912627077,2.6372506313401023,2.5925925925925926
2025-09-14 12:00:00,2.6369215921115905,2.758434126029909,2.666666666666667
2025-09-14 13:00:00,2.7121844663016357,2.5977844888462416,2.666666666666667
2025-09-14 14:00:00,2.575896933242491,2.5075134157955614,2.5925925925925926
2025-09-14 15:00:00,2.6604949402897766,2.6090379767732768,2.666666666666667
2025-09-14 16:00:00,2.5986914899339473,2.687311164533364,2.666666666666667
2025-09-14 17:00:00,2.6770861865838858,2.663009744394874,2.5925925925925926
2025-09-14 18:00:00,2.7163271634698187,2.69696227053648,2.666666666666667
2025-09-14 19:00:00,2.6546756403688296,2.6901235707136375,2.740740740740741
2025-09-14 20:00:00,2.8638574105814376,2.8566862439570193,2.888888888888889
2025-09-14 21:00:00,2.745384452842572,2.819805173259356,2.888888888888889
2025-09-14 22:00:00,2.8834233715805175,2.7254274739533053,2.814814814814815
2025-09-14 23:00:00,2.7136359139556623,2.7597115291518994,2.814814814814815
2025-09-15 00:00:00,2.9350791783118226,2.9098462220398713,2.888888888888889
2025-09-15 01:00:00,2.9358939819625607,3.0178526409624835,2.9629629629629632
2025-09-15 02:00:00,2.819290246518139,2.8080614218842386,2.888888888888889
2025-09-15 03:00:00,2.893880932382429,2.836408690650025,2.888888888888889
2025-09-15 04:00:00,2.929245051365693,2.826492771612118,2.888888888888889
2025-09-15 05:00:00,2.860615738786577,2.87753866611859,2.888888888888889
2025-09-15 06:00:00,2.780524787009768,2.859548238752237,2.888888888888889
2025-09-15 07:00:00,2.8880279831989775,3.0026710767235496,2.9629629629629632
2025-09-15 08:00:00,3.037164334570273,3.007346371975242,3.037037037037037
2025-09-15 09:00:00,3.0529974318921784,3.02195591046619,3.037037037037037
2025-09-15 10:00:00,2.937218308866502,2.911178558353291,2.888888888888889
2025-09-15 11:00:00,2.9875768731209833,2.92986988750584,2.9629629629629632
2025-09-15 12:00:00,2.8800791805743473,2.8939728736976535,2.814814814814815
2025-09-15 13:00:00,2.790230761578884,2.8135148078026195,2.888888888888889
2025-09-15 14:00:00,2.700537818972427,2.735036380625762,2.814814814814815
2025-09-15 15:00:00,2.822835124801217,2.9568664959304107,2.9629629629629632
2025-09-15 16:00:00,2.909104467046501,3.0540891374367845,2.9629629629629632
2025-09-15 17:00:00,3.1399823265796685,3.1310962096530477,3.111111111111111
2025-09-15 18:00:00,3.100743528209381,3.1684193351102974,3.111111111111111
2025-09-15 19:00:00,3.241160585545454,3.234284509796184,3.185185185185185
2025-09-15 20:00:00,3.239573979123821,3.263737400119599,3.259259259259259
2025-09-15 21:00:00,3.2359306831016657,3.2092836504516455,3.259259259259259
2025-09-15 22:00:00,3.2549132180681957,3.201916986681193,3.185185185185185
2025-09-15 23:00:00,3.301046136892385,3.297541252515943,3.3333333333333335
2025-09-16 00:00:00,3.258612578735985,3.3084124010588525,3.3333333333333335
2025-09-16 01:00:00,3.335733192974302,3.361779246464294,3.4074074074074074
2025-09-16 02:00:00,3.190202949558474,3.278959129421445,3.259259259259259
2025-09-16 03:00:00,3.2662876238232297,3.356494337278511,3.3333333333333335
2025-09-16 04:00:00,3.240600455966145,3.3612433417926364,3.3333333333333335
2025-09-16 05:00:00,3.2337679272732687,3.342522163506005,3.259259259259259
2025-09-16 06:00:00,3.180373781440187,3.3277224300728636,3.259259259259259
2025-09-16 07:00:00,3.2583045231194845,3.311006995935814,3.259259259259259
2025-09-16 08:00:00,3.1998613093528694,3.2249782177939004,3.259259259259259
