timestamp,net_flow,inflow,outflow
2025-09-08 04:00:00,279193.212515,484915.225818,205722.01330299999
2025-09-08 05:00:00,-149441.05992600002,131890.685307,281331.745233
2025-09-08 06:00:00,191231.615759,371236.185175,180004.56941599998
2025-09-08 07:00:00,35121.210788000004,234508.548424,199387.337636
2025-09-08 08:00:00,-47856.307806000004,0.0,47856.307806000004
2025-09-08 09:00:00,23924.66344300001,382634.199343,358709.5359
2025-09-08 10:00:00,48780.68160500001,229738.928906,180958.247301
2025-09-08 11:00:00,144894.374323,400874.09861,255979.724287
2025-09-08 12:00:00,-118663.16881300003,217523.12854099998,336186.297354
2025-09-08 13:00:00,120091.731411,254186.859189,134095.127778
2025-09-08 14:00:00,-59834.600436,10.0,59844.600436
2025-09-08 15:00:00,2325103.208987,2903339.153803,578235.944816
2025-09-08 16:00:00,-855628.769784,81055.617307,936684.387091
2025-09-08 17:00:00,-318071.763807,0.0,318071.763807
2025-09-08 18:00:00,-29468.789052,0.0,29468.789052
2025-09-08 19:00:00,36652.236211999996,77736.091963,41083.855751
2025-09-08 20:00:00,-288861.358315,0.0,288861.358315
2025-09-08 21:00:00,-54854.832401,21341.876222,76196.708623
2025-09-08 22:00:00,-344353.782733,4039.61913,348393.401863
2025-09-08 23:00:00,-291041.3994,5293.748221,296335.147621
2025-09-09 00:00:00,-398180.43265900004,43167.557516,441347.990175
2025-09-09 01:00:00,-57024.619253,159637.682415,216662.301668
2025-09-09 02:00:00,-94467.25287099999,493648.14469000004,588115.397561
2025-09-09 03:00:00,48094.574819,1002983.91955,954889.344731
2025-09-09 04:00:00,-104253.57755799999,205167.746172,309421.32373
2025-09-09 05:00:00,219414.857401,1036548.823117,817133.9657160001
2025-09-09 06:00:00,443416.12512,686323.963892,242907.838772
2025-09-09 07:00:00,-109799.88297400001,15545.045276,125344.92825
2025-09-09 08:00:00,183648.275854,730793.791698,547145.515844
2025-09-09 09:00:00,946914.516766,1320725.566473,373811.049707
2025-09-09 10:00:00,-820860.5421290001,55856.671167,876717.213296
2025-09-09 11:00:00,-109021.21439499999,564145.785733,673167.000128
2025-09-09 12:00:00,-220818.76857600003,1295638.757346,1516457.525922
2025-09-09 13:00:00,129428.81256300003,562099.144466,432670.331903
2025-09-09 14:00:00,-275824.983486,62102.065874,337927.04936
2025-09-09 15:00:00,-254931.13311700005,394688.561559,649619.694676
2025-09-09 16:00:00,-232385.830615,175014.169385,407400.0
2025-09-09 17:00:00,497019.48664499994,712704.5082769999,215685.02163200002
2025-09-09 18:00:00,-199563.86533700002,6701.8081999999995,206265.67353700002
2025-09-09 19:00:00,-15373.320909,27.4167,15400.737609
2025-09-09 20:00:00,-171822.718715,109.37208799999999,171932.090803
2025-09-09 21:00:00,43495.05384100002,425345.64458100003,381850.59074
2025-09-09 22:00:00,-181160.38752699998,58696.931554,239857.319081
2025-09-09 23:00:00,-18427.285317,256178.434657,274605.719974
2025-09-10 00:00:00,-278496.269946,464446.20814,742942.478086
2025-09-10 01:00:00,335060.82081700006,778945.5560740001,443884.735257
2025-09-10 02:00:00,-73547.96521,16058.681735999999,89606.646946
2025-09-10 03:00:00,492659.5639189999,637435.255794,144775.691875
2025-09-10 04:00:00,-37041.995599000016,186807.179806,223849.17540500002
2025-09-10 05:00:00,22720.508393000004,281137.484294,258416.975901
2025-09-10 06:00:00,-35204.83472299999,109073.192426,144278.027149
2025-09-10 07:00:00,71066.691093,192085.035625,121018.344532
2025-09-10 08:00:00,368900.3768259999,1723483.4855049998,1354583.108679
2025-09-10 09:00:00,-370820.265677,103685.74339,474506.009067
2025-09-10 10:00:00,24593.770490999992,103999.763133,79405.992642
2025-09-10 11:00:00,58890.541468999996,126446.020571,67555.479102
2025-09-10 12:00:00,-12763.251757000004,219882.44213,232645.693887
2025-09-10 13:00:00,70478.93476900001,704580.139099,634101.20433
2025-09-10 14:00:00,-99971.60493200002,300869.069671,400840.67460300005
2025-09-10 15:00:00,151180.25677700003,351424.714454,200244.457677
2025-09-10 16:00:00,-9737.689351,128432.211515,138169.900866
2025-09-10 17:00:00,1756389.5331529998,2221829.382867,465439.849714
2025-09-10 18:00:00,-375267.192686,0.0,375267.192686
2025-09-10 19:00:00,-221320.834427,54975.442419,276296.276846
2025-09-10 20:00:00,-440583.16144,0.0,440583.16144
2025-09-10 21:00:00,-13755.925344,0.0,13755.925344
2025-09-10 22:00:00,-739992.466612,40385.532157,780377.9987689999
2025-09-10 23:00:00,-115406.848247,10591.6188,125998.46704700001
2025-09-11 00:00:00,-613.2020689999972,144886.256323,145499.458392
2025-09-11 01:00:00,-67218.133637,232208.716479,299426.850116
2025-09-11 02:00:00,-99806.85997399999,59003.418977,158810.27895100001
2025-09-11 03:00:00,-53515.967834,150561.121416,204077.08925000002
2025-09-11 04:00:00,762916.479348,1045145.0477860001,282228.568438
2025-09-11 05:00:00,-810455.724939,12121.01985,822576.744789
2025-09-11 06:00:00,-94627.726357,177918.782734,272546.509091
2025-09-11 07:00:00,-96501.321566,103384.824207,199886.145773
2025-09-11 08:00:00,-135839.32525399997,842919.8752850001,978759.200539
2025-09-11 09:00:00,204571.651377,735287.4766670001,530715.82529
2025-09-11 10:00:00,-129483.932075,215092.286476,344576.218551
2025-09-11 11:00:00,-270256.693837,122202.455613,392459.14945
2025-09-11 12:00:00,-258171.07071799997,876219.767816,1134390.8385339999
2025-09-11 13:00:00,165201.887928,1085422.059629,920220.171701
2025-09-11 14:00:00,1319857.782283,1613253.049961,293395.267678
2025-09-11 15:00:00,-419713.03031299997,27187.594221,446900.624534
2025-09-11 16:00:00,-150005.056982,188116.67804,338121.735022
2025-09-11 17:00:00,6657.800511000003,108381.0,101723.19948899999
2025-09-11 18:00:00,22118.177223,22189.677223,71.5
2025-09-11 19:00:00,86227.821341,86227.821341,0.0
2025-09-11 20:00:00,45625.379263,59487.882381,13862.503118
2025-09-11 21:00:00,78564.252162,113104.13877500001,34539.886613
2025-09-11 22:00:00,-60915.45705499999,33146.771743,94062.228798
2025-09-11 23:00:00,116256.677556,129103.24466899999,12846.567113000001
2025-09-12 00:00:00,-13605.74042299999,175613.262716,189219.00313899998
2025-09-12 01:00:00,12851.103996999993,145276.395268,132425.291271
2025-09-12 02:00:00,81559.501563,94313.52609,12754.024527
2025-09-12 04:00:00,154069.633337,215975.082212,61905.448875
2025-09-12 05:00:00,-29824.937508,0.0,29824.937508
2025-09-12 06:00:00,234256.60158299998,453205.11843100004,218948.516848
2025-09-12 07:00:00,-123289.329752,0.0,123289.329752
2025-09-12 08:00:00,-130854.191462,0.0,130854.191462
2025-09-12 09:00:00,26466.030877999983,587130.6854259999,560664.654548
2025-09-12 10:00:00,-548998.025444,37664.131095,586662.156539
2025-09-12 11:00:00,-238202.334257,137857.65203599998,376059.986293
2025-09-12 12:00:00,-89208.091762,21059.868429000002,110267.960191
2025-09-12 13:00:00,-93536.772947,80405.36249700001,173942.13544399999
2025-09-12 14:00:00,89258.794272,122382.964831,33124.170559
2025-09-12 15:00:00,178627.65677099998,412440.51589599997,233812.859125
2025-09-12 16:00:00,-81198.465454,33535.069952,114733.535406
2025-09-12 17:00:00,678101.0162970001,1147758.669281,469657.65298400004
2025-09-12 18:00:00,-58256.593771,2269.0,60525.593771
2025-09-12 19:00:00,258693.324416,264459.616133,5766.291717
2025-09-12 20:00:00,34487.77182899999,153624.400462,119136.628633
2025-09-12 21:00:00,2388.90511,2388.90511,0.0
2025-09-12 22:00:00,829472.761828,846330.630867,16857.869039
2025-09-13 08:00:00,-16510.255877,3047.066519,19557.322396
2025-09-13 09:00:00,-221047.027978,60772.751225,281819.779203
2025-09-13 10:00:00,-348367.949597,0.0,348367.949597
2025-09-13 11:00:00,-135416.181957,0.0,135416.181957
2025-09-13 12:00:00,-117482.661013,0.0,117482.661013
2025-09-13 13:00:00,-37178.37315500001,205017.933384,242196.306539
2025-09-13 14:00:00,42390.070572,93468.769279,51078.698707
2025-09-13 15:00:00,-14511.05835300001,129077.22658399999,143588.284937
2025-09-13 16:00:00,-82141.51298,14352.615867,96494.128847
2025-09-13 17:00:00,-52720.813905,16816.187873,69537.001778
2025-09-13 18:00:00,9826.242942,9826.242942,0.0
2025-09-13 19:00:00,-3507.989379999999,23078.779349,26586.768729
2025-09-13 20:00:00,16227.27418,16227.27418,0.0
2025-09-13 21:00:00,242315.529602,242676.540432,361.01083
2025-09-13 22:00:00,25165.677622,25165.677622,0.0
2025-09-13 23:00:00,-13390.191483,21571.905539,34962.097022
2025-09-14 00:00:00,-277247.75981,14108.940296,291356.700106
2025-09-14 01:00:00,203840.831815,291925.303785,88084.47197
2025-09-14 02:00:00,84401.786224,84401.786224,0.0
2025-09-14 03:00:00,-35481.19084399999,21516.176335,56997.367179
2025-09-14 04:00:00,-132816.95440000002,6143.404727,138960.359127
2025-09-14 05:00:00,54580.030809,55170.49113,590.460321
2025-09-14 06:00:00,-17918.471707,17317.396384,35235.868091
2025-09-14 07:00:00,-7589.9405299999835,304983.987144,312573.927674
2025-09-14 08:00:00,11751.46209099999,200585.178101,188833.71601
2025-09-14 09:00:00,18980.037956,67534.697314,48554.659358000004
2025-09-14 10:00:00,-99519.266874,5519.108939,105038.37581299999
2025-09-14 11:00:00,-604586.7341090001,32365.275198,636952.009307
2025-09-14 12:00:00,-87589.56739100002,278213.243285,365802.810676
2025-09-14 13:00:00,991144.4012740001,1113333.342255,122188.94098099999
2025-09-14 14:00:00,-153550.273022,68713.778808,222264.05183
2025-09-14 15:00:00,-157417.38875399999,76001.359822,233418.74857599998
2025-09-14 16:00:00,10569.7603,10569.7603,0.0
2025-09-14 17:00:00,-32648.719407,343.533232,32992.252639
2025-09-14 18:00:00,-111315.789528,89085.938334,200401.727862
2025-09-14 19:00:00,-7210.6095430000005,5099.977656,12310.587199
2025-09-14 20:00:00,-82839.561405,1873.2012,84712.762605
2025-09-14 21:00:00,-19254.849459999998,113798.591522,133053.440982
2025-09-14 22:00:00,-265089.6402,10130.3598,275220.0
2025-09-14 23:00:00,-295032.374442,12692.382138,307724.75658
2025-09-15 00:00:00,745442.4144279999,1089328.120262,343885.705834
2025-09-15 01:00:00,-103540.438902,43623.130796,147163.569698
2025-09-15 02:00:00,-110007.802922,103642.000422,213649.803344
2025-09-15 03:00:00,-101952.865507,360224.045497,462176.911004
2025-09-15 04:00:00,-357263.976249,22890.188069,380154.16431799997
2025-09-15 05:00:00,-218737.874499,147679.152331,366417.02683
2025-09-15 06:00:00,-738355.13383,322524.995353,1060880.129183
2025-09-15 07:00:00,-914674.20786,13461.337712999999,928135.545573
2025-09-15 08:00:00,504471.090647,504637.431829,166.341182
2025-09-15 09:00:00,1907889.241432,1907889.241432,0.0
2025-09-15 10:00:00,-193844.198405,100929.275507,294773.473912
2025-09-15 11:00:00,-76839.87284099997,290844.04054,367683.913381
2025-09-15 12:00:00,-114756.40885199998,236981.80214400002,351738.210996
2025-09-15 13:00:00,-685218.6879970001,136242.654808,821461.342805
2025-09-15 14:00:00,935121.915779,1306970.9202659999,371849.004487
2025-09-15 15:00:00,-521375.914728,381454.486708,902830.401436
2025-09-15 16:00:00,-445363.662074,131277.070164,576640.732238
2025-09-15 17:00:00,1345481.980015,1583136.628351,237654.64833599998
2025-09-15 18:00:00,-40117.65047300001,67315.002757,107432.65323
2025-09-15 19:00:00,-127076.411433,10803.504582,137879.916015
2025-09-15 20:00:00,-24617.925203,33.033595,24650.958798
2025-09-15 21:00:00,-40815.820813,1265.349729,42081.170542
2025-09-15 22:00:00,-91901.876489,4909.871193,96811.747682
2025-09-15 23:00:00,-13941.427356,17419.627680999998,31361.055037
2025-09-16 00:00:00,-96612.682865,55929.131572000006,152541.814437
2025-09-16 01:00:00,-204019.68334199997,27071.806884,231091.490226
2025-09-16 02:00:00,-54668.83367100002,295972.24315,350641.07682099997
2025-09-16 03:00:00,-588207.525384,46360.902233,634568.427617
2025-09-16 04:00:00,393309.3383959999,2012519.35768,1619210.019284
2025-09-16 05:00:00,495021.140847,705972.5397559999,210951.398909
2025-09-16 06:00:00,-10327.380630999993,140590.248872,150917.629503
2025-09-16 07:00:00,42232.973314999996,42232.973314999996,0.0
2025-09-16 08:00:00,-66473.13428299999,59860.865343,126333.999626
2025-09-16 09:00:00,-45877.643979999986,198292.47279700002,244170.116777
2025-09-16 10:00:00,-60505.535732,58862.455745,119367.991477
2025-09-16 11:00:00,-148701.414602,23690.990433,172392.405035
2025-09-16 12:00:00,-145105.080821,277685.696539,422790.77736
2025-09-16 13:00:00,-303242.90796700004,277072.905952,580315.813919
2025-09-16 14:00:00,-365594.118312,717622.480371,1083216.598683
2025-09-16 15:00:00,890609.373348,1387763.2224040001,497153.849056
2025-09-16 16:00:00,-59999.206054,41298.659133,101297.865187
2025-09-16 17:00:00,1683616.168773,2102155.160621,418538.99184800003
2025-09-16 18:00:00,-82988.20657499999,0.0,82988.20657499999
2025-09-17 08:00:00,-191407.447468,10671.124258,202078.571726
2025-09-17 09:00:00,-304741.953979,7769.348789,312511.302768
2025-09-17 10:00:00,-417649.085128,17400.387271,435049.472399
2025-09-17 11:00:00,-1083858.161333,6926.277786,1090784.439119
2025-09-17 12:00:00,-264875.864415,16118.754521,280994.618936
2025-09-17 13:00:00,41585.439565,110696.937171,69111.497606
2025-09-17 14:00:00,-264107.784905,146213.425142,410321.210047
2025-09-17 15:00:00,69159.53254400002,331795.389469,262635.856925
2025-09-17 16:00:00,-138017.990034,144309.38419100002,282327.37422500004
2025-09-17 17:00:00,180395.14756900002,270354.158168,89959.010599
2025-09-17 18:00:00,-466409.646834,54891.422131,521301.068965
2025-09-17 19:00:00,-88914.857046,8787.680934,97702.53798
2025-09-17 20:00:00,56317.954734,56317.954734,0.0
2025-09-17 21:00:00,-8504.386688999999,4131.037892,12635.424581
2025-09-17 22:00:00,71896.96173200001,163157.596951,91260.635219
2025-09-17 23:00:00,65105.335037000004,154035.054147,88929.71911
2025-09-18 00:00:00,-25811.094293999995,197562.956989,223374.051283
2025-09-18 01:00:00,-288748.473155,172638.198951,461386.672106
2025-09-18 02:00:00,-7793.740581999997,146618.989567,154412.73014899998
2025-09-18 03:00:00,-80799.95125399999,378104.640885,458904.59213899996
2025-09-18 04:00:00,175665.436242,190312.23417399998,14646.797932
2025-09-18 05:00:00,53000.65295700006,701340.9701019999,648340.317145
2025-09-18 06:00:00,-255906.09506599998,213997.565302,469903.66036800004
2025-09-18 07:00:00,-15949.047621000003,34296.209146,50245.256767000006
2025-09-18 08:00:00,66349.75105900002,226037.932183,159688.181124
2025-09-18 09:00:00,-2547.5951470000064,186423.658266,188971.253413
2025-09-18 10:00:00,-254044.535651,574450.374517,828494.910168
2025-09-18 11:00:00,-102899.310753,78986.426299,181885.737052
2025-09-18 12:00:00,241904.87375799994,764862.389993,522957.516235
2025-09-18 13:00:00,-219180.882675,473043.944273,692224.826948
2025-09-18 14:00:00,-133768.22646800004,75595.09305899999,209363.319527
2025-09-19 03:00:00,63677.772226000016,285238.669084,221560.896858
2025-09-19 04:00:00,-51251.14726,94329.441859,145580.589119
2025-09-19 05:00:00,-26915.422892000002,213607.12069,240522.543582
2025-09-20 02:00:00,1223993.850917,1223993.850917,0.0
2025-09-20 03:00:00,416899.6449559999,740713.323944,323813.678988
2025-09-20 04:00:00,12294.331506,64501.15444400001,52206.822938
2025-09-20 05:00:00,44204.475591999995,65400.741737000004,21196.266145
2025-09-20 06:00:00,14866.219341000007,119691.28009100001,104825.06075
2025-09-20 07:00:00,-4066.784692999999,35848.127153,39914.911846
2025-09-20 08:00:00,-110857.140115,21188.192892,132045.333007
2025-09-20 09:00:00,190834.42304599995,540646.980374,349812.55732799997
2025-09-20 10:00:00,-384274.001226,5961.306681,390235.307907
2025-09-20 11:00:00,226755.392664,293573.997918,66818.605254
2025-09-20 12:00:00,21808.195858000003,82359.684992,60551.489134
2025-09-20 13:00:00,67638.136608,72239.892592,4601.755984
2025-09-20 14:00:00,79550.803624,92567.347065,13016.543441
2025-09-20 15:00:00,233651.62497799998,369367.007534,135715.382556
2025-09-20 16:00:00,86685.50549600001,175947.01787300003,89261.512377
2025-09-20 17:00:00,-250165.638403,0.0,250165.638403
2025-09-20 18:00:00,-247.54277399998682,341626.63621200004,341874.178986
2025-09-20 20:00:00,76675.84803899999,94116.02879799998,17440.180759000003
2025-09-20 21:00:00,-74722.216461,0.0,74722.216461
2025-09-20 22:00:00,-75593.584726,12009.601822,87603.186548
2025-09-20 23:00:00,-266288.482476,34226.123646,300514.606122
2025-09-21 00:00:00,23984.151608,23984.151608,0.0
2025-09-21 01:00:00,45989.23794099999,83239.91467099999,37250.67673000001
2025-09-21 02:00:00,-23911.62136,9440.677848,33352.299208
2025-09-21 03:00:00,3910.4315110000002,7541.865299,3631.433788
2025-09-21 04:00:00,39158.689683,88795.603617,49636.913934000004
2025-09-21 05:00:00,69329.567802,191304.641216,121975.073414
2025-09-21 06:00:00,-29291.561921000073,894409.161901,923700.723822
2025-09-21 07:00:00,34401.027783,376567.939435,342166.911652
2025-09-21 08:00:00,580413.017654,922106.346953,341693.32929900003
2025-09-21 09:00:00,-893845.022761,4933.765648,898778.788409
2025-09-21 10:00:00,-128602.81915,97702.073621,226304.89277099998
2025-09-21 11:00:00,-261654.50988199998,50430.35896,312084.868842
2025-09-21 12:00:00,85640.61587,170129.817746,84489.201876
2025-09-21 13:00:00,392153.06568,470702.585461,78549.519781
2025-09-21 14:00:00,112131.755326,129307.833455,17176.078129
2025-09-21 15:00:00,103314.749733,202306.167212,98991.417479
2025-09-21 16:00:00,-36464.956815,24038.674265,60503.63108
2025-09-21 17:00:00,-60888.737683,11545.268238,72434.005921
2025-09-21 18:00:00,-6378.0629980000085,195243.440268,201621.503266
2025-09-21 19:00:00,-25397.140902,4611.683846,30008.824748
2025-09-21 20:00:00,6345.7228159999995,6345.7228159999995,0.0
2025-09-21 21:00:00,-51974.17352,33270.82648,85245.0
2025-09-21 22:00:00,1373.8731520000015,63551.509774,62177.636622
2025-09-21 23:00:00,-33961.519108,24328.567366000003,58290.086473999996
2025-09-22 00:00:00,-799095.870777,106786.887845,905882.758622
2025-09-22 01:00:00,594643.450704,1059281.060363,464637.609659
2025-09-22 02:00:00,-582709.602867,234241.542847,816951.145714
2025-09-22 03:00:00,-116079.831503,424122.17430099996,540202.005804
2025-09-22 04:00:00,141455.979416,180183.156801,38727.177384999995
2025-09-22 05:00:00,337966.25536099996,572202.4617,234236.206339
2025-09-22 06:00:00,-1023199.0918199999,958806.437238,1982005.5290579998
2025-09-22 07:00:00,103446.23286499998,333222.991029,229776.758164
2025-09-22 08:00:00,1084977.015421,1815372.986436,730395.971015
2025-09-22 09:00:00,-192945.08918099996,264535.239315,457480.328496
2025-09-22 10:00:00,274922.18208699994,1675387.4381489998,1400465.256062
